price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
299900,6.0,2.0,,,single_family,42253.0,2632.0,1838.0,3010 Consaul Rd,NY,Schenectady,42.78362,-73.896034,Schenectady
449500,3.0,2.0,2.0,2.0,single_family,138956.0,2142.0,1991.0,1262 Turkey Hill Rd,NY,Red Hook,42.015013,-73.756095,Dutchess
440000,3.0,3.0,2.0,2.0,single_family,16988.0,2202.0,2008.0,398 Coastal View Dr,NY,Webster,43.268419,-77.419606,Monroe
90000,1.0,1.0,,,single_family,4792.0,286.0,1930.0,556 Alyssa Way,NY,Cambridge,43.093746,-73.377007,Washington
115000,4.0,2.0,,,single_family,7841.0,1648.0,1931.0,770 State St,NY,Binghamton,42.126974,-75.895026,Broome
119900,2.0,1.0,2.0,2.0,single_family,5998.0,1144.0,1920.0,190 58th St,NY,Niagara Falls,43.079548,-78.99808,Niagara
257900,4.0,2.0,1.0,3.0,single_family,4700.0,1620.0,1880.0,268 N California Ave,NY,Watertown,43.973723,-75.889884,Jefferson
450000,4.0,1.0,,,single_family,,1900.0,1929.0,402 Homestead Ave,NY,Mount Vernon,40.904149,-73.82232,Westchester
139900,2.0,1.0,1.0,2.0,single_family,4025.0,1096.0,1940.0,2262 South Ave,NY,Niagara Falls,43.106283,-79.033691,Niagara
359000,1.0,2.0,1.0,,townhomes,,1307.0,2005.0,135 Riverview Unit 135,NY,Port Ewen,41.91251,-73.97521,Ulster
475000,3.0,2.0,,1.0,single_family,409464.0,1296.0,1962.0,422 Church Ave,NY,Germantown,42.108225,-73.877315,Columbia
299999,3.0,1.0,,,single_family,11326.0,,1971.0,10 W End Ave,NY,Shirley,40.808937,-72.878624,Suffolk
425000,3.0,2.0,2.0,,single_family,100624.0,1226.0,1967.0,56 Burdick Rd,NY,Patterson,41.517665,-73.600737,Putnam
584500,3.0,2.0,2.0,3.0,single_family,7500.0,2036.0,1895.0,98 S Carll Ave,NY,Babylon,40.692407,-73.325169,Suffolk
1750000,4.0,4.0,2.0,3.0,single_family,219542.0,3717.0,2003.0,51 Homestead Trl,NY,White Lake,41.635014,-74.849341,Sullivan
379000,3.0,1.0,1.0,,single_family,10890.0,1168.0,1986.0,96 Grove St,NY,Beacon,41.501587,-73.954259,Dutchess
449000,3.0,2.0,,,condos,1742.0,1432.0,1972.0,191-32-5 Woodland Dr,NY,Roxbury,,,Delaware
675000,3.0,3.0,2.0,3.0,condos,1698840.0,2740.0,2003.0,123 Underhill Ln,NY,Peekskill,41.283002,-73.902465,Westchester
569999,3.0,3.0,2.0,2.0,single_family,24394.0,1960.0,1980.0,30 Scott Rd,NY,Mahopac,41.38309,-73.76407,Putnam
499999,3.0,4.0,,,single_family,7080.0,,1947.0,7 Carol Rd,NY,Bethpage,40.733137,-73.495493,Nassau
579000,5.0,2.0,5.0,2.0,single_family,10890.0,,1953.0,595 County Line Rd,NY,Amityville,40.692655,-73.426634,Suffolk
599000,4.0,3.0,,,single_family,6000.0,,1949.0,2336 Atlantic Blvd,NY,Wantagh,40.663071,-73.508942,Nassau
1295000,6.0,5.0,2.0,3.0,single_family,23958.0,,1952.0,15 Brushwood Ct,NY,East Islip,40.720361,-73.193536,Suffolk
669900,3.0,2.0,1.0,2.0,condos,4356.0,1700.0,1979.0,84 Sawtooth Cv Unit 84,NY,Port Jefferson,40.949133,-73.047369,Suffolk
573500,7.0,3.0,,1.0,single_family,2500.0,1640.0,1915.0,338 Clifton Ave,NY,Staten Island,40.611235,-74.073855,Richmond
400000,1.0,1.0,,,coop,,,1927.0,521 41st St Unit C8,NY,Brooklyn,40.6498639,-74.0041476,Kings
549000,4.0,2.0,,,single_family,10890.0,1000.0,1961.0,25 Sandalwood Dr,NY,Smithtown,40.840078,-73.183265,Suffolk
849000,8.0,6.0,,,multi_family,4024.0,,1955.0,30-19 Bessemund Ave,NY,Far Rockaway,40.602263,-73.767277,Queens
199000,0.0,1.0,,1.0,coop,,,1940.0,51-40 30 Ave Unit 5,NY,Woodside,40.758291,-73.905955,Queens
1100000,4.0,2.0,,3.0,single_family,1323.0,1323.0,1925.0,12-12 121 St,NY,College Point,40.787306,-73.847214,Queens
5395000,6.0,6.0,2.0,2.0,single_family,25700.0,5428.0,2006.0,12 Eve Ln,NY,Rye,40.974102,-73.679313,Westchester
1625000,0.0,1.0,,20.0,condos,,530.0,1907.0,768 5th Ave Unit 1338,NY,New York City,40.764456,-73.974443,New York
1325000,2.0,2.0,,15.0,coop,,1100.0,1925.0,322 W 72nd St Unit 11C,NY,New York City,40.77997,-73.985598,New York
1850000,2.0,2.0,,10.0,condo_townhome_rowhome_coop,,1351.0,1899.0,305 2nd Ave Apt 320,NY,New York City,40.734744,-73.98367,New York
550000,1.0,1.0,,7.0,coop,,900.0,1960.0,9411 Shore Rd Apt 3O,NY,New York City,40.617654,-74.038645,Kings
1365000,5.0,3.0,,3.0,multi_family,1783.0,,1899.0,421 Halsey St,NY,Stuyvesant Heights,40.68364,-73.935917,Kings
1850000,1.0,1.0,,20.0,condos,,1110.0,1950.0,200 E 66th St Apt D705,NY,New York City,40.765105,-73.96253,New York
1888000,1.0,1.0,,20.0,condos,,698.0,1907.0,768 5th Ave Unit 1327,NY,New York City,40.764456,-73.974443,New York
269000,3.0,3.0,1.0,1.0,single_family,189486.0,2000.0,2015.0,4394 Humphrey Rd,NY,Great Valley,42.210118,-78.534799,Cattaraugus
64900,1.0,1.0,,,single_family,43560.0,418.0,1955.0,57 Traver Hollow Rd,NY,Boiceville,42.005211,-74.288383,Ulster
259900,4.0,2.0,,2.0,single_family,55757.0,1671.0,1779.0,2401 Route 9D,NY,Wappingers Falls,41.582712,-73.925999,Dutchess
330000,2.0,2.0,1.0,1.0,single_family,99317.0,2100.0,2002.0,473 County Route 4,NY,Central Square,43.326609,-76.179477,Oswego
220000,3.0,3.0,1.0,,single_family,41818.0,2004.0,1978.0,1836 Woodworth Rd,NY,Binghamton,42.062717,-75.904046,Broome
199900,4.0,2.0,2.0,2.0,single_family,47916.0,1793.0,1920.0,9330 W Ridge Rd,NY,Brockport,43.247932,-77.966923,Monroe
330000,4.0,4.0,2.0,2.0,single_family,23087.0,3422.0,1923.0,88 West End Ave,NY,Binghamton,42.101497,-75.945328,Broome
399000,6.0,4.0,,2.0,single_family,26572.0,4182.0,1840.0,12 Beechwoods Rd,NY,Callicoon,41.763881,-75.029364,Sullivan
279500,3.0,2.0,2.0,1.0,single_family,8163.0,2424.0,1949.0,423 Harrison Ave,NY,Buffalo,42.974965,-78.837539,Erie
349900,3.0,1.0,,,single_family,22216.0,1649.0,1973.0,82 Oak Leaf Dr,NY,Stuyvesant,42.371373,-73.735298,Columbia
239900,3.0,1.0,1.0,1.0,single_family,60984.0,1262.0,1955.0,139 Stony Rd,NY,Lancaster,42.927058,-78.641243,Erie
259000,4.0,2.0,2.0,1.0,single_family,9439.0,1728.0,1970.0,2224 Pinnacle Dr,NY,Utica,43.075323,-75.199888,Oneida
399900,4.0,3.0,2.0,2.0,single_family,18295.0,2320.0,2013.0,18 Wedgewood Ct,NY,Brockport,43.222144,-77.913777,Monroe
94500,3.0,1.0,,1.0,single_family,3999.0,1279.0,1920.0,99 Rand St,NY,Rochester,43.197627,-77.641816,Monroe
425000,2.0,2.0,2.0,,single_family,33106.0,1517.0,1990.0,1585 Glasco Tpke,NY,Woodstock,42.049525,-74.065165,Ulster
179000,3.0,2.0,,,multi_family,10019.0,1570.0,1900.0,248 Broadway,NY,Fort Edward,43.275903,-73.585873,Washington
425000,4.0,3.0,2.0,2.0,single_family,26001.0,2375.0,1978.0,30 Independence Dr,NY,Orchard Park,42.744937,-78.729972,Erie
140000,4.0,1.0,1.0,1.0,single_family,3001.0,1226.0,1900.0,78 6th Ave,NY,North Tonawanda,43.040497,-78.88113,Niagara
265000,3.0,1.0,,2.0,single_family,3100.0,1386.0,1900.0,149 Oneil St,NY,Kingston,41.934493,-74.001273,Ulster
649000,6.0,4.0,3.0,2.0,single_family,45302.0,3524.0,1991.0,52 Vineyard Hl,NY,Fairport,43.046282,-77.436109,Monroe
199900,6.0,2.0,,,multi_family,3485.0,1880.0,1880.0,53 N Manning Blvd,NY,Albany,42.673336,-73.775872,Albany
795000,4.0,3.0,2.0,2.0,single_family,135036.0,3250.0,2002.0,3 Clay Ct,NY,Rhinebeck,41.875189,-73.918962,Dutchess
1268000,3.0,2.0,,,multi_family,2280.0,1034.0,1945.0,1395 Shore Pkwy,NY,Brooklyn,40.599298,-74.006504,Kings
667000,3.0,3.0,1.0,2.0,single_family,6000.0,1562.0,1941.0,14 Johnson Ave,NY,Malverne,40.67236,-73.671881,Nassau
429900,2.0,3.0,,2.0,condos,436.0,1113.0,1972.0,52 Cliffside Dr,NY,Canandaigua,42.748447,-77.335838,Ontario
225000,6.0,2.0,,,multi_family,4792.0,2574.0,1907.0,1105 Hutton St,NY,Troy,42.73711,-73.678909,Rensselaer
630000,7.0,4.0,1.0,1.0,single_family,3485.0,3000.0,1970.0,36 Silver Lake Scotchtown Rd,NY,Middletown,41.457615,-74.393343,Orange
10950000,5.0,7.0,,2.0,single_family,54014.0,5000.0,2016.0,40 Ocean Ave,NY,Quogue,40.812719,-72.591356,Suffolk
385000,1.0,1.0,,,coop,,872.0,1963.0,49 Maple Ave Apt 3A,NY,Hastings On Hudson,40.996745,-73.883555,Westchester
1190000,5.0,4.0,,2.0,multi_family,3800.0,,2007.0,78-46 79th,NY,Glendale,40.703604,-73.870426,Queens
475000,1.0,1.0,,5.0,condos,,418.0,2014.0,1192 Bedford Ave Apt 2A,NY,New York City,40.683277,-73.954548,Kings
1575000,3.0,2.0,,,single_family,24829.0,1842.0,1990.0,19 Hillside Ave,NY,Sag Harbor,40.984307,-72.323033,Suffolk
970000,2.0,3.0,1.0,3.0,condos,,2628.0,2006.0,428 Trotting Ln Unit 428,NY,Westbury,40.740328,-73.597863,Nassau
260000,1.0,2.0,,1.0,coop,,725.0,1928.0,37-16 E 83st St E Unit 1G,NY,Jackson Heights,40.749252,-73.883559,Queens
1588800,5.0,3.0,,2.0,multi_family,2000.0,3120.0,1899.0,234 61st St,NY,Brooklyn,40.642194,-74.022678,Kings
899000,5.0,4.0,1.0,2.0,multi_family,4158.0,,1983.0,301 Regis Dr,NY,Staten Island,40.621081,-74.164939,Richmond
1150000,3.0,3.0,,,condos,,1698.0,2007.0,610 E 7th St Apt 1B,NY,Brooklyn,40.636778,-73.971748,Kings
775000,1.0,1.0,,,coop,,675.0,1964.0,330 Third Ave Unit 17C,NY,New York,40.739871,-73.982762,New York
1200000,3.0,2.0,,,condos,,1232.0,2004.0,238A Franklin Ave # 2,NY,Brooklyn,40.691079,-73.957626,Kings
4999000,12.0,6.0,,2.0,multi_family,3267.0,2520.0,1925.0,7416 Bay Pkwy,NY,Brooklyn,40.608623,-73.987316,Kings
359000,0.0,1.0,,,coop,,,1929.0,310 Riverside Dr Apt 1510,NY,Manhattan,40.8004988,-73.9710192,New York
2995000,6.0,4.0,,4.0,townhomes,,3600.0,,459 9th St,NY,New York City,40.666716,-73.980606,Kings
259900,2.0,3.0,2.0,1.0,single_family,816314.0,1284.0,1998.0,350 County Route 65,NY,Bernhards Bay,43.331095,-75.937491,Oswego
279900,3.0,2.0,3.0,,single_family,56628.0,1968.0,1975.0,250 Lauer Rd,NY,Poughkeepsie,41.659905,-73.814106,Dutchess
195000,3.0,3.0,2.0,2.0,single_family,17372.0,2099.0,1900.0,432 Rock City St,NY,Little Valley,42.24603,-78.790587,Cattaraugus
179900,3.0,2.0,2.0,1.0,single_family,10799.0,1710.0,1962.0,7603 Sunnydale Dr,NY,Niagara Falls,43.118691,-78.978014,Niagara
114900,3.0,1.0,2.0,3.0,single_family,5650.0,1312.0,1920.0,20 Pioneer St,NY,Rochester,43.130515,-77.642388,Monroe
149900,3.0,1.0,2.0,1.0,single_family,4465.0,900.0,1965.0,7890 Ursa Crse,NY,Liverpool,43.152563,-76.219855,Onondaga
250000,2.0,1.0,1.0,1.0,single_family,16553.0,1450.0,1955.0,7 Paul Ave,NY,Newburgh,41.544626,-74.008144,Orange
289000,4.0,4.0,,,multi_family,11761.0,,1986.0,19 Dublin Dr,NY,Ballston Spa,43.016649,-73.860865,Saratoga
899999,5.0,3.0,2.0,3.0,single_family,21780.0,3560.0,2000.0,30 Hidden Acres Path,NY,Wading River,40.926013,-72.82851,Suffolk
111900,2.0,1.0,1.0,,single_family,6300.0,980.0,1910.0,33 Pierce St,NY,Binghamton,42.090916,-75.885209,Broome
769000,3.0,3.0,,,single_family,435600.0,2496.0,2022.0,139 New Turnpike Rd,NY,Cochecton,41.711504,-75.036711,Sullivan
589000,4.0,2.0,2.0,,single_family,16553.0,1950.0,1960.0,1 Spruce Ln,NY,West Nyack,41.095148,-73.989234,Rockland
499000,6.0,3.0,,,single_family,15246.0,,1994.0,93 Mount Sinai Coram Rd,NY,Coram,40.883072,-72.992225,Suffolk
429990,2.0,2.0,1.0,3.0,single_family,5000.0,,1951.0,207 Drexel Ave,NY,Westbury,40.758026,-73.590073,Nassau
879000,4.0,2.0,1.0,2.0,single_family,5400.0,,1959.0,2 Highfield Ave,NY,Port Washington,40.846955,-73.694554,Nassau
3500000,7.0,5.0,,,single_family,1132560.0,5600.0,2002.0,206 Thomas Rd,NY,Chatham,42.400858,-73.584141,Columbia
155000,1.0,1.0,,1.0,coop,,750.0,1952.0,185 Bryant Ave Apt 1E,NY,White Plains,41.019206,-73.752209,Westchester
159900,,,1.0,2.0,multi_family,5401.0,1847.0,1920.0,109 Noble Ave,NY,Syracuse,43.074113,-76.11597,Onondaga
699000,3.0,3.0,3.0,,single_family,6015636.0,1673.0,1949.0,1590 Old Route 17,NY,Roscoe,41.930714,-74.887032,Sullivan
649000,7.0,4.0,,2.0,single_family,37026.0,2676.0,1971.0,236 Ridge Rd,NY,New City,41.172018,-73.960982,Rockland
799000,2.0,1.0,,2.0,single_family,11761.0,1520.0,1912.0,988 Route 9W S,NY,Nyack,41.062326,-73.924579,Rockland
699900,3.0,2.0,2.0,1.0,single_family,10000.0,,1953.0,20 Kittiwake Ln,NY,Babylon,40.682774,-73.331954,Suffolk
355000,3.0,2.0,,,condos,,1067.0,1994.0,758 Brook Ave Unit 56D,NY,Bronx,40.82038,-73.910937,Bronx
635000,4.0,2.0,1.0,,single_family,12632.0,,1974.0,12 Cindy St,NY,Smithtown,40.848949,-73.234564,Suffolk
649999,4.0,2.0,,3.0,single_family,6000.0,1596.0,1956.0,3580 Sarah Dr,NY,Wantagh,40.702045,-73.504295,Nassau
1525000,3.0,5.0,2.0,2.0,single_family,10019.0,3710.0,2004.0,41 Stony Gate Oval,NY,New Rochelle,40.957698,-73.79527,Westchester
755000,4.0,2.0,1.0,2.0,single_family,3444.0,2040.0,1977.0,90 Annadale Rd,NY,Staten Island,40.56118,-74.177468,Richmond
669000,3.0,3.0,,1.0,single_family,3280.0,1032.0,1945.0,181 Cedar Grove Ave,NY,Staten Island,40.560323,-74.101657,Richmond
1690000,4.0,3.0,1.0,2.0,single_family,14375.0,3675.0,2007.0,91 Deertrack Ln,NY,Irvington,41.050593,-73.851788,Westchester
710000,3.0,2.0,1.0,,single_family,2600.0,,1930.0,167-44 118th Ave,NY,Jamaica,40.684565,-73.776753,Queens
665000,3.0,2.0,,2.0,single_family,5136.0,,1952.0,235 W Windsor Pkwy,NY,Oceanside,40.63577,-73.647774,Nassau
998000,4.0,3.0,,1.0,condos,436.0,1720.0,2003.0,14 S Lake Dr Unit 2A,NY,Chautauqua,42.209479,-79.463744,Chautauqua
649000,4.0,2.0,1.0,,single_family,6360.0,,1953.0,897 Preston Rd,NY,East Meadow,40.697836,-73.571768,Nassau
699000,3.0,2.0,1.0,2.0,single_family,7000.0,1542.0,1956.0,50 Sandy Ln,NY,Massapequa,40.654922,-73.474701,Nassau
188000,0.0,1.0,,,coop,,400.0,1932.0,160 72nd St Apt 741,NY,Brooklyn,40.634034,-74.0307,Kings
1150000,2.0,3.0,,,coop,69696.0,1200.0,1975.0,726 Brick Kiln Rd Unit 3,NY,Sag Harbor,40.979443,-72.319715,Suffolk
3295000,6.0,6.0,2.0,2.0,single_family,22216.0,5204.0,2006.0,8 Split Tree Rd,NY,Scarsdale,40.961877,-73.76283,Westchester
1150000,4.0,3.0,1.0,,single_family,10000.0,1672.0,1937.0,41 Orchard Meadow Rd,NY,East Williston,40.761422,-73.631017,Nassau
1295000,4.0,3.0,1.0,,multi_family,1924.0,,1923.0,69-29 66th Pl,NY,Glendale,40.704808,-73.888503,Queens
750000,3.0,1.0,,1.0,coop,,1700.0,1932.0,9701 Shore Rd Apt 3C,NY,Brooklyn,40.61497,-74.037187,Kings
625000,2.0,2.0,,,coop,,1000.0,,8940 Colonial Rd Apt 3,NY,New York City,40.621824,-74.037953,Kings
6500000,0.0,0.0,,,single_family,47916.0,,,12 Pudding Hill Ln,NY,East Hampton,40.951022,-72.196198,Suffolk
199900,3.0,2.0,,1.0,single_family,12332.0,1328.0,1962.0,4658 Anderson Dr,NY,Bemus Point,42.141819,-79.363733,Chautauqua
369000,2.0,1.0,,2.0,single_family,42689.0,960.0,1990.0,1896 Goodnow Flow Rd,NY,Newcomb,43.914613,-74.241616,Essex
249990,3.0,2.0,,,single_family,3920.0,,1930.0,4 Floral Rd,NY,Rocky Point,40.955084,-72.922631,Suffolk
599000,5.0,4.0,2.0,,single_family,217800.0,3000.0,1990.0,3000 Western Tpke,NY,Duanesburg,42.761092,-74.0935,Schenectady
140000,3.0,4.0,2.0,2.0,single_family,7841.0,1424.0,1995.0,109 McKendree Dr,NY,Rochester,43.222491,-77.650627,Monroe
350000,4.0,3.0,2.0,2.0,single_family,20038.0,1571.0,1968.0,9710 Mallory Rd,NY,New Hartford,43.042062,-75.24389,Oneida
500000,4.0,3.0,,2.0,single_family,17424.0,2000.0,2002.0,443 Rowlinson Dr,NY,Shirley,40.83415,-72.874874,Suffolk
365000,4.0,2.0,,,single_family,12632.0,1872.0,1971.0,44 Trottingham Rd,NY,Saratoga Springs,43.046972,-73.835166,Saratoga
1195000,5.0,5.0,,2.0,single_family,2090880.0,6450.0,1972.0,2649B Spencer Hill Rd,NY,Corning,42.125567,-77.07022,Steuben
265000,2.0,1.0,1.0,2.0,single_family,21780.0,1008.0,1950.0,27 Forest Ln,NY,Johnson,41.369009,-74.50473,Orange
124900,3.0,1.0,1.0,2.0,single_family,3563.0,1122.0,1920.0,414 Shirley Ave,NY,Buffalo,42.944427,-78.809312,Erie
362000,3.0,1.0,1.0,1.0,single_family,10019.0,1440.0,1958.0,12 Tiger Rd,NY,Hopewell Junction,41.574216,-73.83754,Dutchess
649000,3.0,4.0,,2.0,single_family,4809.0,2808.0,1929.0,167 Sedgwick Ave,NY,Yonkers,40.912491,-73.882082,Westchester
195000,0.0,1.0,,1.0,condos,,762.0,1927.0,3402 Villa at the Woods,NY,Peekskill,41.289953,-73.902349,Westchester
380000,3.0,1.0,1.0,1.0,single_family,8276.0,1000.0,1960.0,2615 Kane Ave,NY,Medford,40.823746,-72.974727,Suffolk
490000,3.0,1.0,1.0,2.0,single_family,4000.0,,1931.0,43 Montauk Ave,NY,Merrick,40.65248,-73.553392,Nassau
749000,4.0,3.0,,2.0,single_family,40511.0,,1986.0,224 Pipe Stave Hollow Rd,NY,Mount Sinai,40.939148,-72.99905,Suffolk
469000,4.0,1.0,,1.0,single_family,14375.0,1388.0,1973.0,66 Clover Ave,NY,Farmingville,40.85061,-73.039487,Suffolk
684990,4.0,3.0,,1.0,single_family,21780.0,1881.0,1968.0,5 David Ln,NY,Saint James,40.867913,-73.159789,Suffolk
174999,1.0,1.0,,2.0,coop,,,1970.0,2453 Union Blvd Apt 26B,NY,Islip,40.732197,-73.221265,Suffolk
749995,3.0,2.0,1.0,,single_family,2500.0,1520.0,1925.0,89-20 186th St,NY,Hollis,40.71247,-73.775179,Queens
469900,3.0,3.0,2.0,1.0,townhomes,1742.0,1830.0,1991.0,60 Tobey Ct,NY,Pittsford,43.086296,-77.53791,Monroe
318800,1.0,1.0,,1.0,coop,,,1950.0,72-81 113 St Unit 2T,NY,Forest Hills,40.719938,-73.835672,Queens
848000,0.0,1.0,,1.0,coop,,521.0,1929.0,111 Hicks St Apt 16F,NY,Brooklyn Heights,40.698184,-73.994103,Kings
799999,4.0,3.0,1.0,2.0,single_family,4000.0,2236.0,1980.0,648 Drumgoole Rd,NY,Staten Island,40.554731,-74.177057,Richmond
1300000,3.0,2.0,,,coop,,,1925.0,116 Pinehurst Ave Apt E62,NY,New York,40.853141,-73.939046,New York
345000,1.0,1.0,,,condos,,660.0,2006.0,79-14 Rockaway Beach Blvd Unit 5F,NY,Oueens,40.588482,-73.805778,Queens
929000,5.0,3.0,2.0,,single_family,84506.0,2321.0,1968.0,18 Brandon Dr,NY,Mount Kisco,41.200343,-73.751264,Westchester
748888,4.0,2.0,,2.0,single_family,5000.0,1600.0,1957.0,872 Oliver Ave,NY,Westbury,40.753667,-73.56477,Nassau
2500000,5.0,5.0,2.0,,single_family,67082.0,3384.0,1992.0,14 Dock Rd,NY,Remsenburg,40.817499,-72.714637,Suffolk
389000,1.0,1.0,,,coop,,900.0,1968.0,2400 Johnson Ave Apt 11F,NY,Bronx,40.876457,-73.918676,Bronx
259000,1.0,1.0,,6.0,coop,,950.0,1939.0,5424 Arlington Ave Apt H54,NY,New York City,40.902729,-73.907218,Bronx
1700000,2.0,3.0,,1.0,condos,,2304.0,2008.0,5 Renaissance Sq Apt 27C,NY,White Plains,41.033438,-73.767993,Westchester
575000,1.0,1.0,,21.0,coop,,,1971.0,345 E 86th St Apt 3A,NY,New York City,40.777424,-73.949935,New York
589000,2.0,2.0,,1.0,condos,,1040.0,2010.0,37-17 111th St Unit 4E,NY,Corona,40.753987,-73.856329,Queens
7000000,2.0,3.0,,90.0,condos,,1985.0,2014.0,,NY,New York City,40.765503,-73.979,New York
1050000,6.0,5.0,,,multi_family,,2400.0,2021.0,1167 E 223rd St,NY,Bronx,40.882137,-73.847727,Bronx
3100000,3.0,4.0,,43.0,condos,,1885.0,2006.0,80 Riverside Blvd Apt 7E,NY,New York City,,,Queens
648225,1.0,1.0,,,condos,,,2022.0,132-27 41st Ave Unit 4C,NY,Flushing,40.75699,-73.832757,Queens
723350,1.0,1.0,,,condos,,,2022.0,132-27 41st Ave Unit 3B,NY,Flushing,40.75699,-73.832757,Queens
5250000,3.0,5.0,,,coop,,170106.0,1959.0,900 Fifth Ave Apt 7B,NY,New York,40.771811,-73.967073,New York
4300000,8.0,7.0,,4.0,townhomes,,5400.0,,41 Claver Pl,NY,New York City,40.681798,-73.957106,Kings
74900,2.0,1.0,2.0,,single_family,34412.0,1032.0,1880.0,397 Mineral Springs Rd,NY,Melrose,42.831246,-73.621179,Rensselaer
249900,3.0,2.0,2.0,1.0,single_family,19998.0,1632.0,1985.0,1311 Middle Rd,NY,Rush,43.025451,-77.648782,Monroe
249900,3.0,3.0,2.0,1.0,single_family,22216.0,1504.0,1990.0,60 Cashmere Ln,NY,Rochester,43.190396,-77.557568,Monroe
79900,4.0,2.0,2.0,3.0,single_family,4948.0,1453.0,1915.0,49 Santee St,NY,Rochester,43.170137,-77.643385,Monroe
189000,3.0,2.0,1.0,2.0,single_family,74052.0,1078.0,1960.0,400 Tuttle Ave,NY,Canastota,43.071631,-75.744649,Madison
410000,2.0,1.0,2.0,2.0,single_family,,1300.0,1890.0,162 Peakville Rd,NY,East Branch,41.980234,-75.095857,Delaware
399900,3.0,3.0,2.0,2.0,townhomes,9148.0,2302.0,2009.0,19 Prestwick Ln,NY,Churchville,43.097992,-77.730734,Monroe
129900,2.0,1.0,,,single_family,39640.0,720.0,1956.0,75 CO Rt # 10,NY,Corinth,43.239207,-73.857046,Saratoga
125000,4.0,2.0,,2.0,single_family,4883.0,1728.0,1925.0,182 State St,NY,Medina,43.224077,-78.378681,Orleans
110000,2.0,1.0,1.0,2.0,single_family,6077.0,1102.0,1880.0,335 Eastern Ave,NY,Herkimer,43.027071,-74.979241,Herkimer
57900,2.0,2.0,,,multi_family,6098.0,1152.0,1930.0,33 Hayes St,NY,Binghamton,42.098949,-75.891275,Broome
599000,3.0,3.0,,2.0,single_family,23087.0,2160.0,1840.0,4 Upper Hollow Rd,NY,Hillsdale,42.259588,-73.470395,Columbia
22500000,3.0,3.0,,,condos,,3515.0,2007.0,40 Mercer St Unit Ph,NY,New York,40.721244,-74.000919,New York
157777,2.0,2.0,1.0,1.0,townhomes,14375.0,1514.0,1975.0,177 Denrose Dr Apt 3,NY,Amherst,43.017413,-78.819331,Erie
429900,3.0,3.0,2.0,,single_family,31799.0,1776.0,1993.0,15 Woodland Dr,NY,Moreau,43.276833,-73.642444,Saratoga
565000,3.0,3.0,2.0,2.0,single_family,32126.0,3120.0,1955.0,119 Forest Dr,NY,Orchard Park,42.764665,-78.735357,Erie
335000,2.0,2.0,1.0,2.0,single_family,23087.0,1092.0,1940.0,219 Reservoir Rd,NY,Goshen,41.367724,-74.332796,Orange
700000,3.0,3.0,,1.0,single_family,87120.0,1836.0,2000.0,6 Mares Trl,NY,New Paltz,41.776854,-74.066545,Ulster
849000,4.0,2.0,2.0,2.0,single_family,24394.0,2796.0,1900.0,54 E Lake Stable Rd,NY,Tuxedo Park,41.199597,-74.197503,Orange
349900,5.0,2.0,,2.0,single_family,12632.0,1200.0,1962.0,62 Lloyd Dr,NY,Brentwood,40.76341,-73.239053,Suffolk
949000,4.0,4.0,,,single_family,,3118.0,1900.0,52 E Lake Stable Rd,NY,Tuxedo Park,41.199601,-74.197188,Orange
200000,2.0,1.0,,1.0,coop,,985.0,1954.0,1475 Thieriot Ave Apt 4G,NY,Bronx,40.836668,-73.865581,Bronx
349900,3.0,1.0,1.0,2.0,single_family,7405.0,,1945.0,25 Bellaire Ave,NY,Selden,40.864178,-73.029817,Suffolk
139900,1.0,1.0,,2.0,coop,,630.0,1940.0,2685 Creston Ave Apt 4C,NY,Bronx,40.867585,-73.895061,Bronx
799000,0.0,2.0,1.0,3.0,single_family,2570.0,,1925.0,62-22 80th Rd,NY,Glendale,40.694678,-73.890806,Queens
1600000,5.0,4.0,2.0,2.0,single_family,43560.0,,1967.0,4 Winston Ct,NY,Dix Hills,40.806842,-73.333645,Suffolk
149900,1.0,1.0,,2.0,coop,,735.0,1940.0,2685 Creston Ave Apt 2A,NY,Bronx,40.867584,-73.895061,Bronx
375000,6.0,2.0,,,multi_family,2100.0,2254.0,1890.0,77 Benkard Ave,NY,Newburgh,41.495421,-74.015128,Orange
475000,,0.0,,,multi_family,,,,942 E 214th St,NY,Bronx,40.877699,-73.857535,Bronx
249900,2.0,1.0,,2.0,coop,,1135.0,1936.0,1855 Grand Concourse Apt 63,NY,Bronx,40.848441,-73.907446,Bronx
2498000,5.0,4.0,2.0,2.0,multi_family,10000.0,4257.0,1930.0,154-18 Powells Cove Blvd,NY,Beechhurst,40.794293,-73.806179,Queens
109900,0.0,1.0,,1.0,coop,,375.0,1937.0,340 E Mosholu Pkwy S Apt 2E,NY,Bronx,40.870496,-73.882299,Bronx
535000,2.0,2.0,,,coop,,975.0,1959.0,345 Webster Ave Apt 1N,NY,New York City,40.634019,-73.968898,Kings
1285000,3.0,2.0,,3.0,single_family,6000.0,1518.0,1947.0,47 Radnor Rd,NY,Great Neck,40.799028,-73.731577,Nassau
1195000,6.0,4.0,,2.0,condos,10019.0,3492.0,1994.0,28 Nissan Ct,NY,Monsey,41.113704,-74.059849,Rockland
220000,1.0,1.0,,,coop,,,1920.0,1931 Madison Ave Apt 7C,NY,New York,40.805074,-73.940797,New York
389000,2.0,1.0,,1.0,coop,,,1955.0,219-24 74 Ave Unit 1F,NY,Bayside,,,Queens
