,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
4575,185000.0,5.0,2.0,0.0,2.0,multi_family,2614.0,1725.0,1917,119 Congress St,NY,Cohoes,Albany
4576,106000.0,5.0,2.0,1.0,2.0,multi_family,17860.0,2689.0,1850,279 Main St,NY,Otego,Otsego
4577,169000.0,5.0,3.0,2.0,1.0,single_family,217800.0,2105.0,1974,85 Doolittle Rd,NY,Oswego,Oswego
4578,144900.0,3.0,1.0,0.0,1.0,single_family,117612.0,1200.0,1980,19 Miner Rd,NY,Oswego,Oswego
4579,449900.0,4.0,4.0,2.0,2.0,single_family,27443.0,3203.0,1990,30 Countryside Ln,NY,Depew,Erie
4580,164900.0,3.0,2.0,2.0,1.0,single_family,30583.0,1384.0,1962,130 Lawson Rd,NY,Rochester,Monroe
4581,195000.0,6.0,3.0,2.0,2.0,multi_family,9360.0,2752.0,1922,32 Grand Blvd,NY,Binghamton,Broome
4582,449000.0,4.0,3.0,2.0,2.0,single_family,80586.0,2200.0,2010,397 Snyders Corner Rd,NY,Poestenkill,Rensselaer
4583,199000.0,6.0,2.0,2.0,2.0,multi_family,4792.0,1840.0,1877,4-6 Grace St,NY,Waterford,Saratoga
4584,675000.0,4.0,3.0,0.0,2.0,single_family,16553.0,1725.0,1864,909 Fort Salonga Rd,NY,Northport,Suffolk
4585,400000.0,2.0,3.0,1.0,2.0,single_family,5000.0,1725.0,1952,52 Kuhl Ave,NY,Hicksville,Nassau
4586,599900.0,5.0,4.0,2.0,2.0,single_family,24881.0,3846.0,2005,9 Templeton Trl,NY,Orchard Park,Erie
4587,499000.0,3.0,2.0,0.0,1.0,single_family,14810.0,1725.0,1986,7 Marc Dr,NY,Ridge,Suffolk
4588,284900.0,6.0,4.0,0.0,2.0,multi_family,8625.0,2594.0,1970,212 Sunshine Dr,NY,Amherst,Erie
4589,789900.0,4.0,3.0,3.0,2.0,single_family,26136.0,3400.0,2004,9642 Rosecroft Dr,NY,Clarence Center,Erie
4590,3000000.0,2.0,2.0,1.0,2.0,single_family,91912.0,1725.0,1951,514 Centre Island Rd,NY,Centre Island,Nassau
4591,1049000.0,4.0,3.0,2.0,2.0,single_family,15682.0,1725.0,1964,227 Port Washington Blvd,NY,Port Washington,Nassau
4592,394900.0,3.0,2.0,1.0,2.0,single_family,9148.0,1427.0,2020,85 Harding Rd,NY,Williamsville,Erie
4593,2950000.0,3.0,3.0,2.0,2.0,single_family,99752.0,2475.0,1996,2346 Thornton Grv N,NY,Skaneateles,Onondaga
4594,899000.0,5.0,4.0,2.0,3.0,single_family,10454.0,4331.0,1905,33 Colonial Cir,NY,Buffalo,Erie
4595,849999.0,4.0,4.0,2.0,2.0,single_family,13068.0,1725.0,2002,5 Crystal Ct,NY,Smithtown,Suffolk
4596,749000.0,6.0,4.0,0.0,2.0,single_family,17424.0,1725.0,1970,35 Washington Blvd,NY,Smithtown,Suffolk
4597,750000.0,3.0,2.0,0.0,2.0,single_family,8000.0,950.0,1926,17 Osborn Ave,NY,Staten Island,Richmond
4598,499000.0,2.0,2.0,0.0,2.0,single_family,4186.0,1456.0,1940,65 Aka 67 Tibbetts Rd,NY,Yonkers,Westchester
4599,189000.0,1.0,1.0,0.0,1.0,coop,10454.0,650.0,1953,249-03 61st Ave Unit Upper,NY,Little Neck,Queens
4600,580000.0,3.0,2.0,3.0,2.0,single_family,5336.0,2300.0,1930,34 S 10th Ave,NY,Mount Vernon,Westchester
4601,699900.0,10.0,2.0,0.0,2.0,multi_family,17424.0,1725.0,1988,7 Maiden Ln,NY,Ellenville,Ulster
4602,748888.0,3.0,2.0,1.0,3.0,multi_family,2475.0,2408.0,1982,71 Willow Wood Ln,NY,Staten Island,Richmond
4603,825000.0,3.0,3.0,1.0,2.0,single_family,4000.0,1725.0,1920,109-01 208 St,NY,Queens Village,Queens
4604,1499000.0,6.0,3.0,0.0,2.0,multi_family,2250.0,2108.0,1930,7406 19th Ave,NY,Brooklyn,Kings
4605,339000.0,1.0,1.0,0.0,3.0,coop,10454.0,1725.0,1965,142-05 Roosevelt Ave Unit 310,NY,Flushing,Queens
4606,988000.0,1.0,1.0,0.0,6.0,condos,7500.0,758.0,2017,11-30 45th Rd Unit 2A,NY,New York City,Queens
4607,369000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1959,98-34 63rd Dr Unit 6D,NY,Rego Park,Queens
4608,499999.0,1.0,1.0,0.0,3.0,condos,10454.0,945.0,1932,34-44 82 St Unit 2J,NY,Jackson Heights,Queens
4609,3295000.0,4.0,2.0,0.0,18.0,coop,10454.0,1725.0,1965,3 Sheridan Sq Unit 3EF,NY,New York City,New York
4610,3200000.0,3.0,3.0,2.0,2.0,single_family,5339.0,2310.0,2004,150-81 Powells Cove Blvd,NY,Whitestone,Queens
4611,2250000.0,3.0,2.0,0.0,2.0,coop,10454.0,2600.0,1896,830 Broadway Apt 2,NY,Manhattan,New York
4612,1249800.0,4.0,4.0,1.0,2.0,single_family,4132.0,2500.0,2022,53 Dimarco Pl,NY,Staten Island,Richmond
4613,535000.0,4.0,2.0,0.0,2.0,single_family,287496.0,2293.0,1964,876 Hittown Rd,NY,Pine City,Steuben
4614,199000.0,3.0,1.0,0.0,1.0,single_family,370260.0,1456.0,2016,3663 Prosser Rd,NY,Branchport,Yates
4615,150000.0,4.0,3.0,2.0,2.0,single_family,21344.0,1872.0,1958,18 Deerfield Dr,NY,Owego,Tioga
4616,119900.0,4.0,2.0,1.0,2.0,single_family,9583.0,2178.0,1880,3954 Ridge Rd,NY,Williamson,Wayne
4617,229900.0,2.0,1.0,1.0,1.0,single_family,39583.0,936.0,1965,10013 Greiner Rd,NY,Clarence,Erie
4618,129900.0,2.0,1.0,2.0,2.0,single_family,6534.0,1000.0,1940,44 Stewart Ave,NY,South Glens Falls,Saratoga
4619,205000.0,4.0,2.0,2.0,2.0,single_family,13939.0,1876.0,1973,39 Jefreelind Dr,NY,Rochester,Monroe
4620,389900.0,4.0,3.0,2.0,2.0,single_family,16553.0,2219.0,2000,12 Kristole Ct,NY,Colonie,Albany
4621,114900.0,3.0,2.0,0.0,1.0,mobile,10454.0,1848.0,2001,23 Snyder Ave,NY,Johnstown,Fulton
4622,339900.0,4.0,1.0,1.0,2.0,single_family,12632.0,1752.0,1949,8 Meadow Ave,NY,Greenwood Lake,Orange
4623,169900.0,2.0,1.0,1.0,1.0,single_family,82764.0,690.0,1930,6784 Ward Rd,NY,Niagara Falls,Niagara
4624,555000.0,3.0,3.0,2.0,2.0,single_family,15250.0,3359.0,2001,123 Valley Brook Ln,NY,East Amherst,Erie
4625,175000.0,3.0,1.0,1.0,2.0,single_family,5227.0,1327.0,1964,85 Furman Cres,NY,Rochester,Monroe
4626,169900.0,3.0,2.0,0.0,2.0,single_family,3920.0,1274.0,1910,156 Kenefick Ave,NY,Buffalo,Erie
4627,535000.0,3.0,2.0,0.0,2.0,single_family,5550.0,1136.0,1920,2923 McKoon Ave,NY,Niagara Falls,Niagara
4628,695000.0,3.0,2.0,0.0,2.0,single_family,223027.0,2169.0,2022,Sequoia-Crest Ln Lot 32,NY,North Branch,Sullivan
4629,815000.0,2.0,3.0,1.0,1.0,condos,209959.0,1725.0,2001,80 Sagamore Dr Unit 136,NY,Plainview,Nassau
4630,238000.0,1.0,1.0,0.0,2.0,condos,10454.0,956.0,1987,755 Narrows Rd N Apt 613,NY,Staten Island,Richmond
4631,2595000.0,2.0,2.0,0.0,2.0,single_family,10454.0,1443.0,1950,26 Pantigo Rd,NY,East Hampton,Suffolk
4632,750000.0,3.0,2.0,0.0,2.0,single_family,4200.0,1200.0,1985,423 Main St,NY,Staten Island,Richmond
4633,650000.0,5.0,3.0,0.0,2.0,single_family,6000.0,2029.0,1948,200 Willowood Dr,NY,Wantagh,Nassau
4634,2399998.0,7.0,5.0,2.0,3.0,single_family,68825.0,1725.0,1931,90 Duck Pond Rd,NY,Glen Cove,Nassau
4635,549999.0,2.0,1.0,1.0,3.0,single_family,1599.0,1408.0,1940,2771 Fenton Ave,NY,Bronx,Bronx
4636,215000.0,0.0,1.0,0.0,15.0,coop,10454.0,1725.0,1964,3777 Independence Ave Apt 11E,NY,New York City,Bronx
4637,459000.0,3.0,2.0,0.0,3.0,coop,10454.0,1255.0,1958,45 Edgewater Park Unit 45D,NY,Bronx,Bronx
4638,539000.0,3.0,1.0,0.0,6.0,coop,10454.0,1725.0,1928,446 Kingston Ave Apt D3,NY,New York City,Kings
4639,788888.0,4.0,3.0,0.0,2.0,single_family,4100.0,3102.0,1970,69 Rathbun Ave,NY,Brooklyn,Richmond
4640,1495000.0,3.0,3.0,0.0,2.0,single_family,16988.0,1500.0,1972,12 Sammys Beach Rd,NY,East Hampton,Suffolk
4641,1995000.0,2.0,3.0,0.0,13.0,coop,10454.0,1725.0,1939,25 W 54th St # B,NY,New York City,New York
4642,799999.0,3.0,3.0,0.0,2.0,condos,10454.0,1955.0,1970,4455 Douglas Ave Unit 5B,NY,New York City,Bronx
4643,1050000.0,3.0,2.0,0.0,4.0,condos,10454.0,1172.0,1958,297 W 137th St Unit B,NY,New York City,New York
4644,1575000.0,2.0,3.0,0.0,2.0,coop,10454.0,1600.0,1928,175 E 79th St Apt 1A,NY,New York,New York
4645,532900.0,3.0,3.0,2.0,3.0,townhomes,10454.0,2213.0,2022,106B California Dr,NY,Williamsville,Erie
4646,535000.0,2.0,1.0,1.0,1.0,single_family,43560.0,800.0,1980,13 High St,NY,Moira,Franklin
4647,189900.0,3.0,2.0,2.0,1.0,single_family,33254.0,1276.0,1962,582 Brooks Rd,NY,Henrietta,Monroe
4648,189900.0,4.0,3.0,2.0,2.0,single_family,8712.0,1764.0,1960,122 Westminster Rd,NY,Syracuse,Onondaga
4649,475000.0,3.0,2.0,2.0,2.0,single_family,276606.0,2136.0,1982,114 Oak Ridge Rd,NY,Fleischmanns,Delaware
4650,424900.0,3.0,3.0,2.0,2.0,single_family,52272.0,1836.0,1991,3453 Upper Mountain Rd,NY,Sanborn,Niagara
4651,289900.0,4.0,4.0,2.0,2.0,single_family,5001.0,2362.0,1920,429 Parker Ave,NY,Buffalo,Erie
4652,189999.0,3.0,1.0,1.0,1.0,single_family,9618.0,1160.0,1962,180 Greenmeadow Dr,NY,West Seneca,Erie
4653,535000.0,3.0,2.0,0.0,2.0,single_family,5227.0,1725.0,1900,113 Spencer Ave,NY,Owego,Tioga
4654,539900.0,4.0,3.0,2.0,2.0,single_family,18295.0,2798.0,1999,18 Brunson Way,NY,Penfield,Monroe
4655,225000.0,3.0,1.0,0.0,2.0,single_family,5663.0,1338.0,1936,18 Kelton Ct,NY,Albany,Albany
4656,180000.0,3.0,2.0,0.0,2.0,single_family,4356.0,1231.0,1910,1005 Teall Ave,NY,Syracuse,Onondaga
4657,600000.0,6.0,4.0,2.0,2.0,single_family,361548.0,4084.0,1857,2630 East St,NY,Canandaigua,Ontario
4658,159999.0,4.0,4.0,1.0,2.0,single_family,6098.0,2328.0,1890,20 Academy St,NY,Owego,Tioga
4659,489900.0,5.0,2.0,1.0,2.0,single_family,43560.0,2375.0,1976,83 Elmhurst Ave,NY,Medford,Suffolk
4660,799000.0,4.0,3.0,2.0,3.0,single_family,8185.0,2906.0,1927,15 Moran Pl,NY,New Rochelle,Westchester
4661,152000.0,1.0,1.0,0.0,1.0,coop,10454.0,775.0,1955,470 N Broadway Apt B34,NY,Yonkers,Westchester
4662,565000.0,3.0,3.0,0.0,3.0,single_family,7841.0,2200.0,1921,85 Vista Ter S,NY,Mahopac,Putnam
4663,779000.0,3.0,2.0,1.0,3.0,single_family,2980.0,1935.0,1920,212 Midland Ave,NY,Tuckahoe,Westchester
4664,235000.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1938,77-15 113th St Unit 2H,NY,Forest Hills,Queens
4665,599999.0,3.0,3.0,1.0,2.0,single_family,8600.0,1725.0,1878,38 Terrace Ave,NY,Freeport,Nassau
4666,269000.0,1.0,1.0,1.0,1.0,coop,10454.0,1725.0,1949,4 E Mill Dr Apt 1B,NY,Great Neck,Nassau
4667,349000.0,2.0,1.0,1.0,1.0,coop,10454.0,1100.0,1969,1233 Melville Rd Apt 43,NY,Farmingdale,Suffolk
4668,1199000.0,4.0,3.0,2.0,2.0,single_family,9885.0,1725.0,1965,7 Wedgewood Ct,NY,Great Neck,Nassau
4669,575000.0,2.0,2.0,1.0,2.0,multi_family,5227.0,1560.0,1953,295 Bergen Ave,NY,Babylon,Suffolk
4670,849000.0,5.0,3.0,1.0,2.0,single_family,6825.0,1725.0,1925,1871 Gardenia Ave,NY,Merrick,Nassau
4671,824900.0,4.0,3.0,2.0,2.0,single_family,84071.0,2809.0,1965,11 Tracklot Rd,NY,Nissequogue,Suffolk
4672,549000.0,6.0,2.0,0.0,2.0,single_family,2330.0,1831.0,1901,2047 Bathgate Ave,NY,Bronx,Bronx
4673,788800.0,4.0,4.0,2.0,2.0,single_family,6464.0,1725.0,1987,1259 Jerusalem Ave,NY,Merrick,Nassau
4674,535000.0,3.0,0.0,0.0,4.0,townhomes,2112.0,1725.0,1845,137 W 13th St,NY,New York City,New York
4675,779000.0,3.0,2.0,0.0,1.0,coop,10454.0,1725.0,1956,110-20 71st Rd Unit 703,NY,Forest Hills,Queens
4676,699000.0,4.0,3.0,2.0,3.0,single_family,11761.0,3045.0,2019,8 E Van Buren Way,NY,Hopewell Junction,Dutchess
4677,985000.0,5.0,4.0,2.0,2.0,single_family,15682.0,2900.0,1987,89 Annandale Rd,NY,Commack,Suffolk
4678,4795000.0,4.0,5.0,0.0,1.0,single_family,10454.0,3600.0,1958,446 Clinton Ave,NY,New York City,Kings
4679,1980000.0,6.0,5.0,0.0,2.0,multi_family,3600.0,1725.0,2016,82-11 57th Ave,NY,Elmhurst,Queens
4680,740000.0,3.0,2.0,0.0,3.0,condos,10454.0,1725.0,2008,63-14 Queens Blvd Unit 3L,NY,Woodside,Queens
4681,1275000.0,5.0,3.0,0.0,2.0,single_family,4000.0,2444.0,1970,242 Ardmore Ave,NY,Staten Island,Richmond
4682,399000.0,1.0,1.0,0.0,1.0,coop,10454.0,750.0,1962,540 Ocean Pkwy Apt 6R,NY,Kensington,Kings
4683,1299999.0,6.0,6.0,1.0,2.0,multi_family,4400.0,2912.0,2022,280 Corbin Ave,NY,Staten Island,Richmond
4684,1400000.0,5.0,5.0,1.0,2.0,multi_family,5600.0,3480.0,2022,276 Corbin Ave,NY,Staten Island,Richmond
4685,535000.0,3.0,1.0,0.0,2.0,single_family,43560.0,1541.0,1969,4007 State Highway 23,NY,Plymouth,Chenango
4686,199900.0,5.0,2.0,1.0,2.0,single_family,609840.0,2376.0,1908,14480 Root Rd,NY,Albion,Orleans
4687,230000.0,3.0,1.0,1.0,2.0,single_family,8712.0,1725.0,1962,16 Lafayette St,NY,Huntington,Suffolk
4688,169900.0,3.0,2.0,1.0,2.0,single_family,10454.0,1921.0,1964,32 Frederick Dr,NY,Apalachin,Tioga
4689,150000.0,2.0,2.0,1.0,2.0,single_family,10655.0,1104.0,1900,67 Hopkins St,NY,Mount Morris,Livingston
4690,299900.0,3.0,3.0,2.0,2.0,single_family,16043.0,1843.0,2012,47 Sedgley Park,NY,West Henrietta,Monroe
4691,119900.0,3.0,2.0,0.0,3.0,single_family,4400.0,1512.0,1930,73 Margaret St,NY,Rochester,Monroe
4692,207000.0,3.0,2.0,1.0,2.0,single_family,5471.0,1780.0,1900,48 Church St,NY,Springville,Erie
4693,139900.0,3.0,1.0,0.0,3.0,single_family,4792.0,1328.0,1935,11 Burlington Ave,NY,Rochester,Monroe
4694,299900.0,3.0,3.0,2.0,2.0,single_family,5227.0,1952.0,2013,43 Scooter Cir,NY,Hamburg,Erie
4695,299000.0,4.0,2.0,2.0,2.0,single_family,34848.0,1762.0,1982,255 Beaconview Ct,NY,Rochester,Monroe
4696,329900.0,3.0,1.0,2.0,1.0,single_family,65340.0,1840.0,1956,347 Miller Rd,NY,Getzville,Erie
4697,595000.0,5.0,4.0,0.0,2.0,single_family,1524164.0,2748.0,2004,903 Lt Brender Hwy,NY,Ferndale,Sullivan
4698,610000.0,3.0,1.0,0.0,2.0,single_family,144619.0,1548.0,1958,74 Jennifer Ln,NY,Ancram,Columbia
4699,389900.0,3.0,3.0,2.0,2.0,single_family,9148.0,1770.0,1993,3 Georgia Ct,NY,Rexford,Saratoga
4700,499000.0,3.0,3.0,2.0,2.0,single_family,112385.0,2055.0,2006,117 Middle Rd,NY,Lake George,Warren
4701,340000.0,2.0,2.0,2.0,1.0,single_family,123710.0,1332.0,1967,3900 Number Nine Rd,NY,Cazenovia,Madison
4702,550000.0,4.0,3.0,2.0,2.0,single_family,91476.0,3175.0,2004,2444 Bruynswick Rd,NY,Wallkill,Ulster
4703,889000.0,4.0,3.0,4.0,2.0,single_family,287496.0,3730.0,1850,5825 Shimerville Rd,NY,Clarence Center,Erie
4704,499000.0,4.0,4.0,3.0,2.0,single_family,113256.0,2176.0,2000,657 Crow Hill Rd,NY,Skaneateles,Onondaga
4705,535000.0,6.0,2.0,2.0,2.0,multi_family,7500.0,2727.0,1869,33 Doubleday St,NY,Binghamton,Broome
4706,400000.0,4.0,3.0,2.0,2.0,single_family,13700.0,2289.0,1972,178 Wellingwood Dr,NY,East Amherst,Erie
4707,629000.0,4.0,3.0,2.0,2.0,single_family,60984.0,3488.0,1997,45 Hudson Dr,NY,Hyde Park,Dutchess
4708,149900.0,1.0,1.0,0.0,2.0,coop,10454.0,750.0,1950,780 Bronx River Rd Apt A41,NY,Bronxville,Westchester
4709,679000.0,2.0,2.0,0.0,2.0,single_family,57499.0,1125.0,1960,138 Stony Clove Ln,NY,Chichester,Ulster
4710,369000.0,3.0,2.0,2.0,2.0,single_family,8150.0,1728.0,1922,151 Burroughs Dr,NY,Amherst,Erie
4711,535000.0,3.0,2.0,0.0,2.0,multi_family,3485.0,1350.0,1870,47 Front St,NY,Malone,Franklin
4712,525000.0,4.0,3.0,2.0,2.0,single_family,15682.0,1725.0,1967,10 Glenfield Ln,NY,Nesconset,Suffolk
4713,535000.0,0.0,1.0,0.0,2.0,coop,10454.0,600.0,1966,2661 Marion Ave Apt 4K,NY,Bronx,Bronx
4714,550000.0,3.0,2.0,1.0,1.0,single_family,136343.0,1275.0,1973,1246 Woods Rd,NY,Germantown,Columbia
4715,115000.0,1.0,1.0,0.0,2.0,coop,10454.0,850.0,1966,2661 Marion Ave Apt 2B,NY,Bronx,Bronx
4716,379000.0,3.0,1.0,2.0,1.0,single_family,8712.0,1725.0,1965,115 Dandelion Rd Unit G,NY,Rocky Point,Suffolk
4717,3680000.0,5.0,7.0,2.0,2.0,single_family,20909.0,5450.0,2018,12 Horseshoe Ln,NY,Lake Success,Nassau
4718,725000.0,4.0,4.0,2.0,3.0,single_family,7671.0,3502.0,2004,9 Murray Ln,NY,Ossining,Westchester
4719,5995000.0,7.0,7.0,0.0,3.0,single_family,21780.0,5700.0,2009,37 Huntington Ln,NY,Water Mill,Suffolk
4720,749000.0,3.0,2.0,0.0,2.0,single_family,9148.0,1600.0,1951,17 Highland Dr,NY,Ardsley,Westchester
4721,729000.0,2.0,1.0,0.0,2.0,single_family,6000.0,1725.0,1924,25 Conklin Ave,NY,Woodmere,Nassau
4722,1790000.0,7.0,6.0,0.0,2.0,multi_family,2500.0,2480.0,1930,2122 73rd St,NY,Brooklyn,Kings
4723,2800000.0,6.0,4.0,2.0,2.0,single_family,7950.0,1725.0,1990,703 Park Ln,NY,Cedarhurst,Nassau
4724,325000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1967,68-15 Selfridge St Unit 5G,NY,Forest Hills,Queens
4725,279900.0,4.0,3.0,2.0,2.0,single_family,609840.0,1964.0,1937,8527 County Route 55,NY,Cohocton,Steuben
4726,239900.0,3.0,2.0,1.0,2.0,single_family,10454.0,2466.0,1880,59 Park St,NY,Whitney Point,Broome
4727,289000.0,4.0,3.0,2.0,3.0,single_family,60984.0,2268.0,1990,334 County Road 27,NY,Clifton Springs,Ontario
4728,197000.0,3.0,2.0,0.0,2.0,single_family,14680.0,2246.0,1968,4893 Pinecrest Rd,NY,Millport,Chemung
4729,309900.0,3.0,3.0,2.0,2.0,single_family,66965.0,2176.0,1982,1669 Channelside Trl,NY,Baldwinsville,Onondaga
4730,199900.0,4.0,2.0,2.0,2.0,single_family,28314.0,1632.0,1974,836 Bridle Ln,NY,Webster,Monroe
4731,120000.0,3.0,2.0,0.0,3.0,single_family,87991.0,1680.0,1960,181 Kinnebrook Rd,NY,Monticello,Sullivan
4732,300000.0,0.0,0.0,0.0,2.0,single_family,2500.0,1404.0,1925,2443 Hering Ave,NY,Bronx,Bronx
4733,599900.0,4.0,3.0,2.0,2.0,single_family,1250172.0,2987.0,1993,1223 Newport Rd,NY,Utica,Herkimer
4734,289999.0,3.0,2.0,1.0,1.0,single_family,9801.0,1534.0,1957,205 Northledge Dr,NY,Amherst,Erie
4735,365000.0,4.0,2.0,0.0,1.0,single_family,24999.0,1700.0,1954,129 Muriel St,NY,Ithaca,Tompkins
4736,699000.0,2.0,2.0,0.0,2.0,single_family,226512.0,1406.0,1958,252 Route 25,NY,Haines Falls,Greene
4737,535000.0,3.0,1.0,1.0,2.0,single_family,7050.0,1462.0,1895,83 Mary St,NY,Binghamton,Broome
4738,535000.0,3.0,2.0,0.0,2.0,single_family,3485.0,1518.0,1890,108 Spencer Ave,NY,Owego,Tioga
4739,639000.0,1.0,2.0,2.0,2.0,single_family,235224.0,2048.0,1995,5 Ross Ln,NY,Sparrow Bush,Orange
4740,449999.0,2.0,3.0,1.0,3.0,townhomes,3049.0,1572.0,1988,33 Sea Court Ln Unit 33,NY,Port Jefferson,Suffolk
4741,149999.0,1.0,1.0,0.0,1.0,coop,10454.0,850.0,1959,1111 Midland Ave Apt 1B,NY,Bronxville,Westchester
4742,535000.0,4.0,2.0,0.0,2.0,single_family,3480.0,1767.0,1905,73 Jackson St,NY,New Rochelle,Westchester
4743,549000.0,5.0,3.0,2.0,2.0,single_family,14810.0,1725.0,1965,1865 Louis Kossuth Ave,NY,Ronkonkoma,Suffolk
4744,515000.0,5.0,3.0,0.0,2.0,single_family,8400.0,1725.0,1950,2674 Maple Ave,NY,North Bellmore,Nassau
4745,725000.0,4.0,3.0,2.0,2.0,single_family,37026.0,2805.0,1968,226 Ridge Rd,NY,New City,Rockland
4746,614999.0,2.0,2.0,0.0,3.0,townhomes,1328.0,864.0,1940,216-09 115th Ct,NY,Jamaica,Queens
4747,650000.0,3.0,2.0,1.0,2.0,single_family,7841.0,1535.0,1942,159 Neperan Rd,NY,Tarrytown,Westchester
4748,799990.0,5.0,4.0,0.0,3.0,single_family,7420.0,1725.0,1956,3321 Brooktree Ln,NY,Wantagh,Nassau
4749,689000.0,3.0,2.0,0.0,2.0,single_family,2123.0,1312.0,1925,1317 E 91st St,NY,Brooklyn,Kings
4750,1250000.0,5.0,3.0,0.0,2.0,single_family,7280.0,2440.0,1951,2 Brampton Ln,NY,Great Neck,Nassau
4751,2399998.0,4.0,4.0,2.0,3.0,single_family,12120.0,4000.0,1992,312 Shore Rd,NY,Staten Island,Richmond
4752,1265000.0,5.0,4.0,2.0,3.0,single_family,5000.0,2461.0,1977,134 Soundview Dr,NY,Port Washington,Nassau
4753,338800.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1931,7913 Bay Pkwy Apt A4,NY,Brooklyn,Kings
4754,685000.0,3.0,3.0,1.0,3.0,single_family,9440.0,1430.0,1954,2781 Columbus Ave,NY,North Bellmore,Nassau
4755,650000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1910,30 E 95th St Apt 6A,NY,New York,New York
4756,299000.0,1.0,1.0,0.0,8.0,coop,92800.0,1725.0,1953,259 Bennett Ave Apt 7A,NY,New York City,New York
4757,335000.0,1.0,1.0,0.0,1.0,condos,640.0,640.0,1974,1292 Rockland Ave Apt 1D,NY,Staten Island,Richmond
4758,1100000.0,3.0,3.0,0.0,2.0,multi_family,1760.0,1725.0,1958,9416 134th Ave,NY,Brooklyn,Queens
4759,3799000.0,6.0,6.0,2.0,2.0,single_family,20038.0,6250.0,1953,22 Meadow Rd,NY,Scarsdale,Westchester
4760,925000.0,1.0,1.0,0.0,17.0,condos,10454.0,703.0,2017,550 Vanderbilt Ave Apt 223,NY,New York City,Kings
4761,947000.0,1.0,1.0,0.0,7.0,condos,10454.0,1725.0,2017,500 Waverly Ave Apt 6F,NY,New York City,Kings
4762,315000.0,0.0,1.0,0.0,4.0,coop,10454.0,1725.0,1958,637 41st St Apt 4C,NY,New York City,Kings
4763,249000.0,2.0,2.0,1.0,2.0,single_family,113256.0,1928.0,1850,539 Mapletown Rd,NY,Canajoharie,Montgomery
4764,125900.0,3.0,2.0,0.0,2.0,single_family,10454.0,1350.0,1989,50 Feller Rd,NY,Poughkeepsie,Dutchess
4765,685000.0,4.0,4.0,0.0,2.0,single_family,3192948.0,5470.0,1991,9502 County Highway 20,NY,Masonville,Delaware
4766,535000.0,3.0,2.0,0.0,2.0,single_family,18731.0,1306.0,1926,26 Hunt Hill Spur Rd,NY,Port Crane,Broome
4767,199900.0,4.0,2.0,1.0,2.0,single_family,18295.0,1636.0,1920,56 Winslow Pl,NY,Liberty,Sullivan
4768,372000.0,3.0,3.0,2.0,2.0,single_family,56628.0,1904.0,2000,7 Pineview Dr,NY,Greenwich,Washington
4769,375000.0,7.0,3.0,2.0,2.0,single_family,42253.0,2770.0,1920,156 Morey Park Rd,NY,Nassau,Rensselaer
4770,249900.0,5.0,3.0,1.0,2.0,single_family,5663.0,2332.0,1900,277 Humboldt Pkwy,NY,Buffalo,Erie
4771,379999.0,3.0,3.0,2.0,2.0,single_family,44466.0,2045.0,1993,7326 Pendale Dr,NY,North Tonawanda,Niagara
4772,249900.0,4.0,2.0,3.0,2.0,single_family,23958.0,1644.0,1963,42 Alina St,NY,Fairport,Monroe
4773,169900.0,8.0,3.0,0.0,3.0,multi_family,4282.0,3044.0,1920,69-71 Monica St,NY,Rochester,Monroe
4774,300000.0,3.0,2.0,1.0,1.0,single_family,14810.0,1556.0,1960,50 Chestnut Ln,NY,Newburgh,Orange
4775,160000.0,3.0,2.0,2.0,3.0,single_family,4940.0,1112.0,1915,76 Masseth St,NY,Rochester,Monroe
4776,179900.0,5.0,2.0,1.0,2.0,multi_family,4051.0,1623.0,1900,316 N Ogden St,NY,Buffalo,Erie
4777,175000.0,5.0,2.0,1.0,2.0,single_family,5502.0,2052.0,1880,28 Lyceum St,NY,Geneva,Ontario
4778,379800.0,3.0,3.0,2.0,2.0,single_family,18731.0,1860.0,1968,4 Princess Ln,NY,Colonie,Albany
4779,469900.0,4.0,3.0,2.0,2.0,single_family,8712.0,2057.0,2016,174 Boxelder Ln,NY,Amherst,Erie
4780,120000.0,6.0,2.0,0.0,2.0,multi_family,10454.0,2348.0,1910,50 Hibbard St,NY,Amsterdam,Montgomery
4781,319990.0,2.0,2.0,0.0,2.0,single_family,6098.0,1725.0,1938,11 Mineola Rd,NY,Sound Beach,Suffolk
4782,175000.0,2.0,1.0,1.0,2.0,coop,10454.0,900.0,1983,776 Bronx River Rd Apt B25,NY,Bronxville,Westchester
4783,169700.0,7.0,2.0,2.0,3.0,multi_family,5018.0,2447.0,1910,294 Clay Ave,NY,Rochester,Monroe
4784,329900.0,4.0,2.0,1.0,2.0,single_family,5663.0,1318.0,1958,1316 N James St,NY,Rome,Oneida
4785,1295000.0,4.0,3.0,3.0,2.0,single_family,26136.0,2800.0,1890,174 Stevens Rd,NY,Lake Placid,Essex
4786,624999.0,3.0,2.0,0.0,3.0,townhomes,2232.0,1476.0,2006,329 Beach 43rd St,NY,Far Rockaway,Queens
