,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
3343,249900.0,3.0,3.0,2.0,1.0,single_family,22216.0,1504.0,1990,60 Cashmere Ln,NY,Rochester,Monroe
3344,535000.0,4.0,2.0,2.0,3.0,single_family,4948.0,1453.0,1915,49 Santee St,NY,Rochester,Monroe
3345,189000.0,3.0,2.0,1.0,2.0,single_family,74052.0,1078.0,1960,400 Tuttle Ave,NY,Canastota,Madison
3346,410000.0,2.0,1.0,2.0,2.0,single_family,10454.0,1300.0,1890,162 Peakville Rd,NY,East Branch,Delaware
3347,399900.0,3.0,3.0,2.0,2.0,townhomes,9148.0,2302.0,2009,19 Prestwick Ln,NY,Churchville,Monroe
3348,129900.0,2.0,1.0,0.0,2.0,single_family,39640.0,720.0,1956,75 CO Rt # 10,NY,Corinth,Saratoga
3349,125000.0,4.0,2.0,0.0,2.0,single_family,4883.0,1728.0,1925,182 State St,NY,Medina,Orleans
3350,110000.0,2.0,1.0,1.0,2.0,single_family,6077.0,1102.0,1880,335 Eastern Ave,NY,Herkimer,Herkimer
3351,535000.0,2.0,2.0,0.0,2.0,multi_family,6098.0,1152.0,1930,33 Hayes St,NY,Binghamton,Broome
3352,599000.0,3.0,3.0,0.0,2.0,single_family,23087.0,2160.0,1840,4 Upper Hollow Rd,NY,Hillsdale,Columbia
3353,535000.0,3.0,3.0,0.0,2.0,condos,10454.0,3515.0,2007,40 Mercer St Unit Ph,NY,New York,New York
3354,157777.0,2.0,2.0,1.0,1.0,townhomes,14375.0,1514.0,1975,177 Denrose Dr Apt 3,NY,Amherst,Erie
3355,429900.0,3.0,3.0,2.0,2.0,single_family,31799.0,1776.0,1993,15 Woodland Dr,NY,Moreau,Saratoga
3356,565000.0,3.0,3.0,2.0,2.0,single_family,32126.0,3120.0,1955,119 Forest Dr,NY,Orchard Park,Erie
3357,335000.0,2.0,2.0,1.0,2.0,single_family,23087.0,1092.0,1940,219 Reservoir Rd,NY,Goshen,Orange
3358,700000.0,3.0,3.0,0.0,1.0,single_family,87120.0,1836.0,2000,6 Mares Trl,NY,New Paltz,Ulster
3359,849000.0,4.0,2.0,2.0,2.0,single_family,24394.0,2796.0,1900,54 E Lake Stable Rd,NY,Tuxedo Park,Orange
3360,349900.0,5.0,2.0,0.0,2.0,single_family,12632.0,1200.0,1962,62 Lloyd Dr,NY,Brentwood,Suffolk
3361,949000.0,4.0,4.0,0.0,2.0,single_family,10454.0,3118.0,1900,52 E Lake Stable Rd,NY,Tuxedo Park,Orange
3362,200000.0,2.0,1.0,0.0,1.0,coop,10454.0,985.0,1954,1475 Thieriot Ave Apt 4G,NY,Bronx,Bronx
3363,349900.0,3.0,1.0,1.0,2.0,single_family,7405.0,1725.0,1945,25 Bellaire Ave,NY,Selden,Suffolk
3364,139900.0,1.0,1.0,0.0,2.0,coop,10454.0,630.0,1940,2685 Creston Ave Apt 4C,NY,Bronx,Bronx
3365,799000.0,0.0,2.0,1.0,3.0,single_family,2570.0,1725.0,1925,62-22 80th Rd,NY,Glendale,Queens
3366,1600000.0,5.0,4.0,2.0,2.0,single_family,43560.0,1725.0,1967,4 Winston Ct,NY,Dix Hills,Suffolk
3367,149900.0,1.0,1.0,0.0,2.0,coop,10454.0,735.0,1940,2685 Creston Ave Apt 2A,NY,Bronx,Bronx
3368,475000.0,3.0,0.0,0.0,2.0,multi_family,10454.0,1725.0,1958,942 E 214th St,NY,Bronx,Bronx
3369,249900.0,2.0,1.0,0.0,2.0,coop,10454.0,1135.0,1936,1855 Grand Concourse Apt 63,NY,Bronx,Bronx
3370,2498000.0,5.0,4.0,2.0,2.0,multi_family,10000.0,4257.0,1930,154-18 Powells Cove Blvd,NY,Beechhurst,Queens
3371,109900.0,0.0,1.0,0.0,1.0,coop,10454.0,375.0,1937,340 E Mosholu Pkwy S Apt 2E,NY,Bronx,Bronx
3372,535000.0,2.0,2.0,0.0,2.0,coop,10454.0,975.0,1959,345 Webster Ave Apt 1N,NY,New York City,Kings
3373,1285000.0,3.0,2.0,0.0,3.0,single_family,6000.0,1518.0,1947,47 Radnor Rd,NY,Great Neck,Nassau
3374,1195000.0,6.0,4.0,0.0,2.0,condos,10019.0,3492.0,1994,28 Nissan Ct,NY,Monsey,Rockland
3375,220000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1920,1931 Madison Ave Apt 7C,NY,New York,New York
3376,389000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,219-24 74 Ave Unit 1F,NY,Bayside,Queens
3377,1439000.0,5.0,6.0,2.0,2.0,single_family,27443.0,3619.0,1953,10 Griffen Ave,NY,Scarsdale,Westchester
3378,1350000.0,6.0,3.0,1.0,2.0,multi_family,1829.0,1725.0,1960,69-19 31 Ave,NY,Woodside,Queens
3379,645000.0,3.0,2.0,0.0,1.0,single_family,2000.0,1725.0,1958,1749 Albany Ave,NY,Brooklyn,Kings
3380,1060000.0,3.0,2.0,0.0,3.0,condos,9500.0,1350.0,2007,140-22 Beech Ave Unit 9C,NY,Flushing,Queens
3381,289000.0,1.0,1.0,0.0,2.0,coop,10454.0,850.0,1958,3202 Nostrand Ave Apt 1N,NY,Brooklyn,Kings
3382,229000.0,3.0,2.0,0.0,2.0,single_family,285754.0,1188.0,2007,104 Doc Ahlers Rd,NY,Cherry Valley,Otsego
3383,319000.0,5.0,3.0,3.0,2.0,single_family,214315.0,3048.0,1954,217 Meeker Rd,NY,Vestal,Broome
3384,675500.0,5.0,4.0,1.0,2.0,single_family,274428.0,6000.0,2007,13889 Henskee Rd,NY,Alden,Erie
3385,179900.0,3.0,2.0,2.0,2.0,single_family,11748.0,1970.0,1953,112 Elwood Ave,NY,Medina,Orleans
3386,199900.0,4.0,2.0,1.0,2.0,single_family,9583.0,1572.0,1973,4052 Marlton Cir,NY,Liverpool,Onondaga
3387,535000.0,3.0,1.0,0.0,2.0,single_family,43560.0,1184.0,1910,34 Olean St,NY,Angelica,Allegany
3388,299900.0,5.0,3.0,0.0,2.0,single_family,26572.0,4960.0,1853,111 Pavillion Ave,NY,Sharon Springs,Schoharie
3389,135000.0,4.0,2.0,1.0,2.0,single_family,7501.0,1298.0,1951,44 Wellington Ave,NY,Buffalo,Erie
3390,149900.0,2.0,1.0,2.0,2.0,single_family,25265.0,1128.0,1900,1948 Five Mile Line Rd,NY,Penfield,Monroe
3391,200000.0,4.0,2.0,0.0,2.0,single_family,6752.0,1712.0,1910,213 Tremont St,NY,North Tonawanda,Niagara
3392,174900.0,3.0,3.0,1.0,2.0,townhomes,3049.0,1748.0,1973,51 Tilegate Gln,NY,Fairport,Monroe
3393,169900.0,4.0,2.0,0.0,2.0,multi_family,9148.0,2212.0,1900,1686 Foster Ave,NY,Schenectady,Schenectady
3394,699999.0,6.0,5.0,1.0,2.0,multi_family,2125.0,1920.0,2005,106-38 Sutphin Blvd,NY,Jamaica,Queens
3395,535000.0,3.0,1.0,1.0,2.0,single_family,3859.0,846.0,1910,1410 Ney Ave,NY,Utica,Oneida
3396,630000.0,1.0,1.0,0.0,2.0,single_family,10454.0,712.0,2004,242 E 25th St Apt 9B,NY,New York,New York
3397,535000.0,3.0,2.0,1.0,2.0,multi_family,4500.0,1792.0,1890,10 Olin Ave,NY,Perry,Wyoming
3398,650000.0,2.0,2.0,0.0,12.0,coop,10454.0,1725.0,1960,3935 Blackstone Ave Apt 11H,NY,New York City,Bronx
3399,249000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1960,315 W 232nd St Apt 5F,NY,New York City,Bronx
3400,625000.0,3.0,2.0,0.0,17.0,coop,10454.0,1725.0,1960,3135 Johnson Ave Apt 6C,NY,New York City,Bronx
3401,667500.0,3.0,3.0,2.0,2.0,single_family,160301.0,1725.0,2022,9260 River Rd,NY,Phoenix,Onondaga
3402,1350000.0,10.0,3.0,0.0,2.0,single_family,10454.0,1725.0,1925,123-12 82nd Ave Unit Townhouse,NY,Queens,Queens
3403,495000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1960,336 E 50th St Apt 5D,NY,New York,New York
3404,6750000.0,2.0,2.0,0.0,2.0,condos,10454.0,1855.0,2017,75 Kenmare St Ph C,NY,New York,New York
3405,5499000.0,5.0,4.0,0.0,2.0,coop,10454.0,4242.0,1871,1200 Broadway Unit 6AB,NY,New York,New York
3406,2500000.0,2.0,3.0,0.0,2.0,coop,10454.0,1725.0,1920,822 Greenwich St Apt 1M,NY,New York,New York
3407,1200000.0,5.0,3.0,0.0,2.0,townhomes,10454.0,1800.0,1899,703 Monroe St Unit Townhouse,NY,Brooklyn,Kings
3408,1895000.0,3.0,4.0,0.0,2.0,multi_family,10454.0,2500.0,1899,593 Halsey St Unit Townhouse,NY,Brooklyn,Kings
3409,649000.0,1.0,1.0,0.0,2.0,single_family,10454.0,523.0,2022,479 Lexington Ave Unit 2BK,NY,Brooklyn,Kings
3410,2095000.0,4.0,3.0,0.0,2.0,coop,10454.0,2255.0,1926,350 E 57th St Apt 10B,NY,New York,New York
3411,6750000.0,3.0,3.0,0.0,2.0,condos,10454.0,2112.0,1925,610 Park Ave Apt 7E,NY,New York,New York
3412,350000.0,0.0,1.0,0.0,2.0,coop,10454.0,1725.0,1920,317 3rd St Apt 1C,NY,Brooklyn,Kings
3413,535000.0,4.0,5.0,0.0,7.0,condo_townhome_rowhome_coop,10454.0,2529.0,2022,333 E 82nd St Ph 1,NY,New York City,Queens
3414,695000.0,1.0,1.0,0.0,2.0,condos,10454.0,575.0,1962,155 E 34th St Apt 6H,NY,New York,New York
3415,3950000.0,3.0,3.0,0.0,2.0,condos,10454.0,2007.0,2004,7 Wooster St Apt 3A,NY,New York,New York
3416,4425000.0,3.0,3.0,0.0,2.0,condos,10454.0,2289.0,2001,300 E 77th St Apt 18A,NY,New York,New York
3417,1995000.0,2.0,2.0,0.0,2.0,condos,10454.0,1193.0,1930,10 Quincy St # 1C,NY,Brooklyn,Kings
3418,2595000.0,2.0,2.0,0.0,2.0,condos,10454.0,1403.0,1981,231 W 26th St Apt 4,NY,New York,New York
3419,850000.0,1.0,1.0,0.0,2.0,condos,10454.0,673.0,1958,127 W 112th St Unit 4C,NY,New York,New York
3420,1775000.0,2.0,2.0,0.0,2.0,condos,10454.0,968.0,1985,225 Rector Pl Apt 20C,NY,New York,New York
3421,795000.0,1.0,1.0,0.0,2.0,condos,10454.0,673.0,1958,127 W 112th St Unit 2C,NY,New York,New York
3422,4000000.0,3.0,2.0,0.0,7.0,condos,10454.0,2411.0,2002,58 Thomas St Unit Penthouse,NY,New York City,New York
3423,2500000.0,3.0,4.0,0.0,2.0,condos,10454.0,2858.0,1910,160 Imlay St Apt 5A1,NY,Brooklyn,Kings
3424,224900.0,4.0,2.0,2.0,2.0,single_family,18731.0,1588.0,2017,936 Gravel Rd,NY,Webster,Monroe
3425,535000.0,2.0,1.0,1.0,2.0,single_family,8712.0,1056.0,1940,3802 70 Walker Rd,NY,Perry,Wyoming
3426,217900.0,3.0,2.0,0.0,2.0,single_family,16117.0,1374.0,1990,19 Library St,NY,Dryden,Tompkins
3427,240000.0,3.0,2.0,1.0,2.0,single_family,26572.0,1718.0,1971,181 Andrews Rd,NY,Lagrangeville,Dutchess
3428,119900.0,3.0,1.0,1.0,1.0,single_family,7022.0,1352.0,1950,303 W Molloy Rd,NY,Syracuse,Onondaga
3429,169900.0,3.0,1.0,2.0,1.0,single_family,12001.0,1585.0,1963,8722 State Route 51,NY,West Winfield,Herkimer
3430,535000.0,2.0,1.0,1.0,2.0,single_family,19166.0,947.0,1947,1795 and 1799 Union Center Maine Hwy,NY,Endicott,Broome
3431,535000.0,2.0,2.0,0.0,2.0,single_family,3485.0,1852.0,1890,594 3rd Ave,NY,Troy,Rensselaer
3432,119900.0,3.0,1.0,1.0,1.0,single_family,14810.0,1326.0,1950,1804 Lakeville Rd,NY,Avon,Livingston
3433,495000.0,4.0,3.0,3.0,2.0,single_family,313632.0,3897.0,2000,61 Brown Rd,NY,Vestal,Broome
3434,149000.0,3.0,1.0,2.0,1.0,single_family,16117.0,840.0,1980,1491 Cty Highway 22,NY,Schuyler Lake,Otsego
3435,199900.0,4.0,1.0,1.0,2.0,single_family,33106.0,1540.0,1979,975 Turner Rd,NY,Palmyra,Wayne
3436,535000.0,2.0,1.0,0.0,2.0,single_family,17860.0,1200.0,1930,4419 Union Rd,NY,Cheektowaga,Erie
3437,279900.0,6.0,4.0,2.0,3.0,single_family,8124.0,3400.0,1910,16 Prospect St,NY,Utica,Oneida
3438,244900.0,3.0,2.0,2.0,2.0,single_family,12632.0,1699.0,1953,817 Salisbury Rd,NY,Syracuse,Onondaga
3439,300000.0,4.0,3.0,2.0,2.0,single_family,13499.0,2075.0,1969,104 Tumbleweed Dr,NY,Pittsford,Monroe
3440,209500.0,4.0,2.0,1.0,2.0,single_family,6303.0,1512.0,1953,211 Linwood Ave,NY,Tonawanda,Erie
3441,149900.0,2.0,1.0,0.0,1.0,condos,1742.0,945.0,1959,2430 East Ave Apt C,NY,Rochester,Monroe
3442,299999.0,3.0,3.0,1.0,2.0,single_family,14279.0,1597.0,1990,35 Bauman Rd,NY,Amherst,Erie
3443,6750000.0,7.0,6.0,2.0,3.0,single_family,801504.0,7500.0,2007,378 Bartlett Carry Rd,NY,Saranac Lake,Franklin
3444,235000.0,2.0,1.0,1.0,2.0,single_family,18295.0,912.0,1950,13 Camp Ter,NY,Albany,Albany
3445,179900.0,4.0,1.0,2.0,2.0,single_family,5998.0,1332.0,1955,46 Arcade Ave,NY,Amherst,Erie
3446,575000.0,4.0,3.0,0.0,3.0,single_family,10890.0,1725.0,1960,72 Brand Dr,NY,Huntington,Suffolk
3447,535000.0,4.0,2.0,0.0,2.0,multi_family,4400.0,1418.0,1904,479 Bay St,NY,Rochester,Monroe
3448,549000.0,2.0,3.0,2.0,2.0,single_family,44431.0,2044.0,2019,463 Nimham Rd,NY,Carmel,Putnam
3449,1899000.0,5.0,5.0,2.0,3.0,single_family,14375.0,3352.0,1930,10 Overdale Rd,NY,Rye,Westchester
3450,699000.0,3.0,3.0,2.0,2.0,single_family,5746.0,2316.0,1925,76 Elmont Ave,NY,Port Chester,Westchester
3451,1495000.0,1.0,1.0,0.0,1.0,single_family,4268880.0,840.0,1930,214 Oriole Mills Rd,NY,Rhinebeck,Dutchess
3452,899000.0,6.0,6.0,1.0,2.0,multi_family,8025.0,3125.0,1983,16 Albergo Ct,NY,Bethpage,Nassau
3453,739000.0,4.0,3.0,0.0,2.0,single_family,6000.0,1725.0,1951,1638 Southern Dr,NY,Valley Stream,Nassau
3454,1800000.0,3.0,3.0,1.0,2.0,townhomes,174240.0,2328.0,1990,12 Lagoon Manor Dr Unit 501,NY,Bolton Landing,Warren
3455,875000.0,4.0,3.0,1.0,2.0,single_family,20038.0,1725.0,1991,21 Pine Edge Pl,NY,Dix Hills,Suffolk
3456,899000.0,5.0,3.0,0.0,2.0,multi_family,10454.0,2006.0,1955,1950 Blackrock Ave,NY,Bronx,Bronx
3457,799000.0,4.0,3.0,0.0,2.0,single_family,6000.0,1725.0,1950,1601 Putney Rd,NY,Valley Stream,Nassau
3458,600000.0,3.0,3.0,0.0,2.0,condos,10454.0,1377.0,1989,106 Admiral Ln Unit 4106B,NY,Bronx,Bronx
3459,869000.0,6.0,2.0,1.0,3.0,single_family,6000.0,1772.0,1951,224 Crown Ave,NY,Floral Park,Nassau
3460,950000.0,3.0,3.0,0.0,2.0,multi_family,2500.0,1725.0,1958,3839 Neptune Ave,NY,Brooklyn,Kings
3461,1450000.0,4.0,2.0,0.0,2.0,coop,10454.0,1725.0,1958,568 Grand St Unit J301-307,NY,New York City,New York
3462,3750000.0,3.0,4.0,0.0,2.0,condos,10454.0,1932.0,1927,88 Lexington Ave Apt 301,NY,New York,New York
3463,535000.0,2.0,3.0,0.0,2.0,condos,10454.0,1725.0,2002,230 W 56th St Ph 1A,NY,Manhattan,New York
3464,985000.0,1.0,1.0,0.0,12.0,condos,10454.0,717.0,2021,427 E 90th St Apt 2C,NY,New York City,New York
3465,535000.0,3.0,2.0,2.0,1.0,single_family,36155.0,1127.0,1983,1071 Spencer Rd,NY,Jamestown,Chautauqua
3466,360000.0,2.0,2.0,1.0,1.0,single_family,22651.0,2010.0,1984,235 Silverstone Rd,NY,Remsen,Herkimer
3467,364900.0,4.0,3.0,2.0,2.0,single_family,30492.0,2828.0,2005,2120 Stablegate Dr,NY,Canandaigua,Ontario
3468,259000.0,4.0,2.0,0.0,2.0,single_family,22651.0,2280.0,1952,130 Hudson River Rd,NY,Waterford,Saratoga
3469,450000.0,3.0,2.0,0.0,2.0,single_family,144184.0,2100.0,1972,76 Harvey Mountain Rd,NY,Austerlitz,Columbia
3470,349900.0,2.0,2.0,3.0,1.0,single_family,620730.0,1546.0,2016,176 Oconnor Rd,NY,Oswego,Oswego
3471,197700.0,3.0,3.0,2.0,2.0,single_family,9583.0,1780.0,1960,179 Drake Dr,NY,Rochester,Monroe
3472,249900.0,3.0,2.0,0.0,2.0,single_family,7841.0,1346.0,1948,59 Shepard Ave,NY,Colonie,Albany
3473,159900.0,4.0,2.0,0.0,2.0,multi_family,3676.0,1976.0,1920,124 Fernhill Ave,NY,Buffalo,Erie
3474,899900.0,4.0,5.0,4.0,2.0,single_family,38333.0,3754.0,2008,7275 Farnham Rd,NY,Memphis,Onondaga
3475,297000.0,3.0,2.0,2.0,1.0,single_family,10019.0,1590.0,2010,28 Willow Wind Trl,NY,Rochester,Monroe
3476,655000.0,4.0,4.0,0.0,2.0,single_family,203425.0,3272.0,2013,6524 Watson Hill Rd,NY,Ellicottville,Cattaraugus
3477,339900.0,2.0,3.0,2.0,2.0,townhomes,1886.0,1696.0,1997,5408 Village Station Cir,NY,Buffalo,Erie
3478,535000.0,3.0,2.0,0.0,2.0,multi_family,6534.0,2329.0,1930,424 W Court St,NY,Rome,Oneida
3479,100000.0,3.0,1.0,1.0,2.0,single_family,5279.0,1092.0,1932,116 Hutchinson Ave,NY,Syracuse,Onondaga
3480,610000.0,4.0,3.0,1.0,2.0,single_family,10890.0,2400.0,1991,9 Dorchester Rd,NY,Ronkonkoma,Suffolk
3481,735000.0,2.0,3.0,1.0,2.0,townhomes,3485.0,1856.0,1988,123 County Highway 152 Unit B,NY,Northville,Fulton
3482,610000.0,2.0,3.0,0.0,2.0,condos,440392.0,1725.0,2009,128 Spring Dr Unit 128,NY,East Meadow,Nassau
3483,365000.0,1.0,1.0,0.0,3.0,coop,10454.0,925.0,1965,103 Gedney St Apt 1R,NY,Nyack,Rockland
3484,950000.0,0.0,1.0,0.0,2.0,condos,10454.0,681.0,1927,88 Lexington Ave Apt 202,NY,New York,New York
3485,549000.0,3.0,2.0,0.0,2.0,single_family,4949.0,1200.0,1955,380 Preston Ave,NY,Staten Island,Richmond
3486,535000.0,7.0,7.0,0.0,2.0,single_family,26136.0,6500.0,2016,52 Wooley St,NY,Southampton,Suffolk
3487,535000.0,3.0,2.0,0.0,1.0,mobile,10454.0,1064.0,2002,6286 Bayview Sta,NY,Newfane,Niagara
3488,648999.0,5.0,2.0,2.0,3.0,single_family,10000.0,1752.0,1949,51 Hawthorne St,NY,Massapequa,Nassau
3489,613900.0,3.0,4.0,2.0,1.0,townhomes,3485.0,2938.0,1958,7138 Cassidy Ct Lot 205,NY,Victor,Ontario
3490,3555000.0,5.0,4.0,0.0,3.0,single_family,10454.0,5250.0,1965,195 Benedict Rd,NY,New York City,Richmond
3491,4750000.0,3.0,2.0,0.0,12.0,townhomes,10454.0,1725.0,1922,29 E 64th St Unit 7A,NY,New York City,New York
3492,2250000.0,2.0,2.0,0.0,4.0,condos,10454.0,1725.0,1910,182 9th Ave Unit Ph,NY,New York City,New York
3493,1275000.0,1.0,2.0,0.0,2.0,condos,10454.0,1725.0,1986,146 W 57th St Apt 38F,NY,Manhattan,New York
3494,1495000.0,2.0,1.0,0.0,2.0,coop,10454.0,1020.0,1851,135 Pacific St Unit Garden,NY,New York City,Kings
3495,495000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,420 Shore Rd Apt 5D,NY,Long Beach,Nassau
3496,1495000.0,2.0,1.0,0.0,2.0,coop,10454.0,1020.0,1851,135 Pacific St Unit Garden,NY,Brooklyn,Kings
3497,1999000.0,6.0,5.0,0.0,2.0,multi_family,10454.0,1725.0,1920,53 Linden St,NY,Brooklyn,Kings
3498,1499999.0,3.0,3.0,0.0,2.0,multi_family,2750.0,1725.0,1958,1358 E 19th St,NY,Brooklyn,Kings
3499,1345000.0,2.0,2.0,0.0,2.0,coop,10454.0,1250.0,1958,181 E 73rd St Apt 8D,NY,Manhattan,New York
3500,115000.0,2.0,1.0,0.0,2.0,single_family,458687.0,576.0,1988,695 Center Rd,NY,Maryland,Otsego
3501,114900.0,2.0,2.0,3.0,2.0,single_family,284011.0,916.0,1985,219 Fairfield Rd,NY,Newark Valley,Tioga
3502,535000.0,3.0,1.0,0.0,2.0,single_family,348480.0,1586.0,1900,869 McIntyre Rd,NY,Caledonia,Livingston
3503,195000.0,3.0,1.0,2.0,2.0,single_family,11326.0,1508.0,1976,323 Cyprus Ln,NY,Endicott,Broome
3504,132500.0,2.0,3.0,1.0,2.0,single_family,27007.0,1790.0,1951,1312 Main St,NY,Vestal,Broome
3505,129900.0,3.0,2.0,0.0,2.0,multi_family,33977.0,2233.0,1940,4485 E Lake Rd,NY,Cazenovia,Madison
3506,599900.0,4.0,3.0,6.0,2.0,single_family,1493237.0,3213.0,1900,5717 Marshall Rd,NY,Avon,Livingston
3507,199900.0,3.0,2.0,1.0,2.0,single_family,3829.0,1639.0,1930,207 Nassau Ave,NY,Kenmore,Erie
3508,475000.0,3.0,3.0,2.0,2.0,single_family,94525.0,2592.0,1986,28 Rolling Green Ln,NY,Wappingers Falls,Dutchess
3509,187900.0,3.0,1.0,0.0,2.0,single_family,3411.0,1408.0,1926,149 Avery Ave,NY,Buffalo,Erie
3510,170000.0,3.0,2.0,1.0,2.0,single_family,6970.0,1223.0,1946,2123 Pinelawn Ave,NY,Rotterdam,Schenectady
3511,319900.0,4.0,1.0,0.0,2.0,single_family,2614.0,1893.0,1920,31 Mariner St,NY,Buffalo,Erie
3512,149900.0,3.0,2.0,2.0,2.0,multi_family,7841.0,1326.0,1952,177 S Main St,NY,Batavia,Genesee
3513,209900.0,4.0,2.0,0.0,2.0,multi_family,5227.0,1594.0,1935,65 Falstaff Rd,NY,Rochester,Monroe
3514,229990.0,1.0,1.0,0.0,1.0,single_family,3920.0,1725.0,1947,53 Nautilus Dr,NY,Rocky Point,Suffolk
3515,449000.0,3.0,2.0,1.0,2.0,single_family,6200.0,1725.0,1953,32 Namleps Ln,NY,Deer Park,Suffolk
3516,3500000.0,6.0,5.0,2.0,2.0,single_family,409900.0,8000.0,2002,147 Mahar Dr,NY,Queensbury,Warren
3517,798000.0,2.0,1.0,0.0,2.0,townhomes,3638.0,1725.0,1938,2 Bayview Ct,NY,Manhasset,Nassau
3518,599000.0,4.0,2.0,3.0,2.0,single_family,6000.0,1725.0,1954,564 Duryea Ave,NY,Uniondale,Nassau
3519,209000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1954,144-55 Melbourne Ave Unit 1F,NY,Flushing,Queens
3520,885000.0,4.0,3.0,2.0,2.0,single_family,56628.0,2314.0,2001,22 Pheasant Run,NY,Highland Mills,Orange
3521,1250000.0,4.0,2.0,4.0,3.0,single_family,16117.0,1725.0,1850,68 Fairview St,NY,Huntington,Suffolk
3522,544000.0,4.0,2.0,1.0,2.0,single_family,7560.0,1725.0,1958,39 Pasadena Dr,NY,North Babylon,Suffolk
3523,1298000.0,3.0,3.0,2.0,3.0,single_family,6500.0,1990.0,1926,1 Forest Ave,NY,Great Neck,Nassau
3524,525000.0,2.0,3.0,1.0,1.0,coop,10454.0,1600.0,1966,300 Martine Ave Apt 6H,NY,White Plains,Westchester
3525,799999.0,3.0,2.0,2.0,1.0,single_family,9750.0,1348.0,1960,78 Sunrise Ter,NY,Staten Island,Richmond
3526,1928000.0,4.0,5.0,2.0,2.0,multi_family,12000.0,7620.0,1985,24 Bennett Pl,NY,Staten Island,Richmond
3527,559000.0,3.0,2.0,1.0,2.0,single_family,7350.0,1725.0,1953,3074 Morgan Dr,NY,Wantagh,Nassau
3528,1585000.0,2.0,2.0,0.0,19.0,coop,10454.0,1725.0,1928,205 E 78th St Apt 19C,NY,New York City,Queens
3529,600000.0,3.0,2.0,2.0,2.0,multi_family,12632.0,1606.0,1965,11 Samsondale Ave,NY,West Haverstraw,Rockland
3530,439900.0,2.0,2.0,0.0,2.0,condos,10454.0,1200.0,1966,10 Lake St Apt 3H,NY,White Plains,Westchester
3531,711000.0,3.0,2.0,1.0,2.0,single_family,2523.0,1725.0,1925,95-21 131st St,NY,Richmond Hill South,Queens
3532,1250000.0,6.0,3.0,6.0,2.0,multi_family,4000.0,2640.0,1925,4213 Sea Gate Ave,NY,Brooklyn,Kings
3533,799000.0,2.0,2.0,0.0,2.0,townhomes,2031.0,1725.0,1936,63-96 Alderton St,NY,Rego Park,Queens
3534,1100000.0,2.0,1.0,0.0,3.0,coop,10454.0,1725.0,1875,321 Clinton Ave Apt 6,NY,New York City,Kings
3535,999000.0,2.0,3.0,0.0,1.0,condos,10454.0,1445.0,2007,1 Renaissance Sq Unit V9F,NY,White Plains,Westchester
3536,689000.0,3.0,3.0,1.0,2.0,single_family,7475.0,2100.0,2022,223 Endicott Ave,NY,Elmsford,Westchester
3537,1350000.0,3.0,2.0,0.0,7.0,condos,10454.0,1433.0,2004,114 Bennett Ave Apt 5A,NY,New York City,New York
3538,1250000.0,2.0,2.0,0.0,2.0,coop,10454.0,1489.0,1969,400 E 56th St Apt 21H,NY,New York,New York
3539,3250000.0,2.0,3.0,0.0,8.0,condo_townhome_rowhome_coop,10454.0,2300.0,1902,131 5th Ave Apt 501,NY,New York City,New York
3540,339000.0,3.0,2.0,2.0,2.0,single_family,1376496.0,2190.0,1980,1267 Wiley Rd,NY,Savannah,Wayne
3541,435000.0,4.0,4.0,0.0,2.0,single_family,15246.0,4072.0,2009,3421 Fieldstone Ln,NY,Painted Post,Steuben
3542,250000.0,3.0,2.0,0.0,1.0,single_family,543629.0,1104.0,1987,6346 Cook School Rd,NY,Prattsburgh,Steuben
3543,125000.0,3.0,2.0,1.0,2.0,single_family,27007.0,1380.0,1910,506 Fifth Ave,NY,Owego,Tioga
3544,369900.0,3.0,1.0,2.0,1.0,single_family,108900.0,1732.0,1955,657 State Route 49,NY,Bernhards Bay,Oswego
3545,169900.0,3.0,2.0,1.0,2.0,single_family,10454.0,1300.0,1929,14 Berkley Ave,NY,Tupper Lake,Franklin
3546,150000.0,3.0,2.0,0.0,2.0,single_family,4500.0,1392.0,1915,29 Wade Ave,NY,Buffalo,Erie
3547,130000.0,3.0,2.0,0.0,2.0,single_family,4792.0,1244.0,1925,60 N Broad St,NY,Johnson City,Broome
3548,169900.0,3.0,3.0,2.0,1.0,single_family,15246.0,1380.0,1958,164 Viscount Dr,NY,Rochester,Monroe
3549,283367.0,3.0,3.0,0.0,2.0,single_family,10454.0,1756.0,2021,105 Marjorie Ln Unit 2,NY,Middleburgh,Schoharie
3550,589000.0,4.0,4.0,2.0,2.0,single_family,23522.0,3089.0,2000,3 Rockledge Ct,NY,Ballston Lake,Saratoga
3551,114900.0,5.0,1.0,0.0,2.0,single_family,3973.0,1588.0,1930,128 78th St,NY,Niagara Falls,Niagara
3552,500000.0,2.0,2.0,2.0,2.0,townhomes,3485.0,1687.0,1998,135 Lakeview Way,NY,Canandaigua,Ontario
3553,550000.0,3.0,3.0,2.0,2.0,single_family,14810.0,1810.0,1930,11173 Flatrock W,NY,Adams,Jefferson
